abbabbasunatu	talianu,intontito,rimbecillito,spagnolu,vuelto tonto,vuelto imbécil,francisi,devenu stupide,devenu con,devenu crétin,ngrisi,stunned,dazed,imbecilic,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
scòmudu	talianu,scomodo,non comodo,incomodo,spagnolu,incomódo,francisi,incommode,ngrisi,inconvenient,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
scòmutu	talianu,scomodo,non comodo,incomodo,spagnolu,incomódo,francisi,incommode,ngrisi,inconvenient,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
sdirradicatu	talianu,sradicato,spagnolu,desarraigado,còrsu,dirradicatu,francisi,déraciné,ngrisi,uprooted,deracinated,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
sdirraricatu	talianu,sradicato,spagnolu,desarraigado,còrsu,dirradicatu,francisi,déraciné,ngrisi,uprooted,deracinated,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
sdisinnatu	IPA,talianu,insensato,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Traduzzioni mancanti,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
sdisèrramu	IPA,talianu,ramingo,vagabondo,che vaga senza meta,ozioso,poltrone,spagnolu,vagabundo,errante,perezoso,francisi,errant,vagabond,paresseux,ngrisi,stray,who wanders around,lazy,Palori n sicilianu,Aggittivi siciliani,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
seriu	talianu,serio,spagnolu,serio,francisi,sérieux,ngrisi,serious,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,English,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
sfattu	talianu,disfatto,sfatto,spagnolu,deshecho,còrsu,disfattu,francisi,défait,ngrisi,undone,undoed,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
sguerciu	IPA,talianu,guercio,strabico,spagnolu,bizco,francisi,qui louche,atteint de strabisme,ngrisi,cross-eyed,Palori n sicilianu,Aggittivi siciliani,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
sguinciu	IPA,talianu,schincio,squincio,sguancio,napulitanu,sguinzo,squinzo,spagnolu,francisi,ngrisi,oblique,transverse,transversal,Palori n sicilianu,Aggittivi siciliani,Traduzzioni mancanti,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
siciliana	talianu,spagnolu,asturianu,francisi,sicilienne,ngrisi,Sicilian,talianu,spagnolu,asturianu,francisi,sicilienne,ngrisi,Sicilian,Palori n sicilianu,Sustantivi siciliani,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Català,English,Español,Italiano,Malagasy,Polski,Srpskohrvatski / српскохрватски,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
siciliani	talianu,spagnolu,sicilianos,ngrisi,Sicilian,francisi,siciliens,talianu,spagnolu,sicilianos,ngrisi,Sicilian,francisi,siciliens,talianu,siciliane,spagnolu,sicilianas,francisi,siciliennes,ngrisi,Sicilian,talianu,siciliane,spagnolu,sicilianas,francisi,siciliennes,ngrisi,Sicilian,Palori n sicilianu,Sustantivi siciliani,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,العربية,English,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
sicilianu	talianu,siciliano,lingua siciliana,spagnolu,siciliano,idioma siciliano,asturianu,llingua siciliana,tudiscu,Sizilianisch,Sizilianisch Sprache,ngrisi,Sicilian,Sicilian language,francisi,sicilien,langue sicilienne,talianu,siciliano,spagnolu,siciliano,asturianu,tudiscu,Sizilianisch,ngrisi,Sicilian,francisi,sicilien,Palori n sicilianu,Sustantivi siciliani,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Asturianu,Corsu,English,Español,Suomi,Français,Ido,Italiano,Malagasy,Nederlands,Occitan,Polski,Português,Türkçe,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
sicuru	talianu,sicuro,spagnolu,seguro,francisi,sûr,sécure,ngrisi,sure,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Aragonés,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
siddiatu	talianu,annoiato,spagnolu,abburrido,francisi,ennuyé,ngrisi,bored,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
sigghiatu	talianu,annoiato,spagnolu,abburrido,francisi,ennuyé,ngrisi,bored,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
siguru	talianu,sicuro,spagnolu,seguro,francisi,sûr,sécure,ngrisi,sure,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
sirignu	talianu,mingherlino,gracile,francisi,malingre,grêle,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Etimoluggìa mancanti,Traduzzioni mancanti,Prununza mancanti,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
siringu	talianu,mingherlino,gracile,francisi,malingre,grêle,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Etimoluggìa mancanti,Traduzzioni mancanti,Prununza mancanti,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
smammànicu	talianu,strano,bizzarro,pazzo,stravagante,insensato,che ha alquanto di smania,maniaco,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Etimoluggìa mancanti,Traduzzioni mancanti,Prununza mancanti,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
smanciatu	talianu,frustato,logorato,spagnolu,gastado,còrsu,frustu,francisi,usé,ngrisi,shabby,worn,used-up,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
smarmànicu	talianu,strano,bizzarro,pazzo,stravagante,insensato,che ha alquanto di smania,maniaco,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Etimoluggìa mancanti,Traduzzioni mancanti,Prununza mancanti,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
spacchiusu	talianu,ganzo,sborone,stiloso,francisi,cool,Palori n sicilianu,Aggittivi siciliani,Difinizzioni mancanti,Etimoluggìa mancanti,Traduzzioni mancanti,Prununza mancanti,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
spanu	talianu,rado,spagnolu,ralo,escaso,francisi,clairsemé,ngrisi,sparse,Palori n sicilianu,Aggittivi siciliani,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Italiano,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
sparaggiu	talianu,differente,diverso,disuguale,spagnolu,diferente,desigual,francisi,différent,inégal,pas pareil,ngrisi,different,unequal,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
spizzatu	talianu,spezzato,spagnolu,roto,partido,francisi,brisé,cassé,ngrisi,broken,Palori n sicilianu,Aggittivi siciliani,Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
sprissivu	IPA,talianu,espressivo,spagnolu,expresivo,còrsu,espressivu,francisi,expressif,ngrisi,expressive,IPA,Sillabbazzioni,Palori n sicilianu,Palori n lingua còrsa,Aggittivi siciliani,Aggittivi còrsi,Prununza (scn),Prununza (co),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Corsu,Français,Malagasy,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
squalerciu	IPA,talianu,sghembo,torto,storto,obbliquo,sgalembo,spagnolu,francisi,ngrisi,Palori n sicilianu,Aggittivi siciliani,Etimoluggìa mancanti,Traduzzioni mancanti,Prununza (scn),Discussioni pi stu IP,contributi,Crea un cuntu novu,Trasi,Pàggina principali,Porta dâ cumunitati,Nutizzi,Ùrtimi canciamenti,Na pàggina ammuzzu,Aiutu,Dunazzioni,Lu Cìrculu,IRC (#wikipedia-scn),Grammàtica,Cumpenniu stilìsticu,Crea nu libbru,Scàrrica comu PDF,Virsioni stampàbbili,Chi punta ccà,Canciamenti culligati,Càrrica nu file,Pàggini spiciali,Liami pirmanenti,Nfurmazzioni supra la pàggina,Mintua sta pàggina,Licenza Creative Commons Attribuzzioni/Spartuta dâ stissa manera,Cunnizzioni d'Usu,Pulìtica supra la privacy,A prupòsitu di lu Wikizziunariu,Avvirtenzi,Sviluppatura,Dichiarazione sui cookie,Virsioni mòbbili
